1,30,p1,p3
1,39,p2,p1
1,42,p3,p2
2,40,p4,p89
2,43,p5,p6
2,48,p6,p4
3,5,p7,p11
3,9,p8,p7
3,14,p9,p10
3,17,p10,p8
3,18,p11,p12
3,33,p12,p13
3,37,p13,p9
4,13,p14,p17
4,16,p15,p16
4,19,p16,p14
4,20,p17,p18
4,27,p18,p19
4,35,p19,p15
5,7,p20,p22
5,8,p21,p20
5,9,p7,p21
5,12,p22,p23
5,18,p23,p11
6,12,p24,p25
6,15,p25,p28
6,18,p26,p24
6,31,p27,p26
6,36,p28,p27
7,8,p20,p30
7,12,p29,p22
7,13,p30,p31
7,19,p31,p29
8,9,p21,p32
8,11,p32,p33
8,13,p33,p30
9,11,p34,p32
9,17,p8,p34
10,14,p35,p36
10,37,p36,p37
10,38,p37,p35
11,13,p38,p33
11,17,p34,p38
12,15,p39,p25
12,16,p40,p39
12,18,p24,p23
12,19,p29,p40
13,19,p14,p31
13,20,p41,p17
13,28,p38,p41
14,17,p42,p10
14,24,p43,p44
14,28,p44,p42
14,37,p9,p36
14,38,p35,p43
15,16,p39,p45
15,36,p45,p28
16,19,p40,p16
16,35,p15,p46
16,36,p46,p45
17,28,p42,p38
18,31,p26,p47
18,33,p47,p12
20,22,p48,p18
20,23,p49,p48
20,24,p50,p51
20,28,p41,p50
20,39,p51,p49
21,22,p52,p53
21,23,p53,p55
21,26,p54,p52
21,47,p55,p54
22,23,p48,p53
22,26,p52,p56
22,27,p56,p18
23,35,p57,p59
23,39,p49,p58
23,46,p58,p57
23,47,p59,p55
24,25,p43,p60
24,28,p50,p44
24,39,p60,p51
25,30,p61,p62
25,38,p43,p61
25,39,p62,p60
26,27,p63,p56
26,35,p64,p63
26,47,p54,p64
27,35,p63,p19
29,35,p65,p68
29,39,p66,p69
29,45,p67,p66
29,46,p68,p67
29,49,p69,p65
30,38,p61,p70
30,39,p1,p62
30,42,p70,p3
31,32,p71,p72
31,33,p72,p47
31,36,p27,p73
31,41,p73,p71
32,33,p74,p72
32,40,p75,p74
32,41,p71,p75
33,37,p76,p13
33,40,p74,p77
33,48,p77,p76
34,39,p78,p79
34,42,p79,p80
34,43,p80,p81
34,49,p81,p78
35,36,p82,p46
35,46,p57,p68
35,47,p64,p59
35,49,p65,p93
36,41,p83,p73
36,44,p84,p83
37,38,p85,p37
37,42,p86,p85
37,43,p87,p86
37,48,p76,p87
38,42,p85,p70
39,42,p2,p79
39,45,p66,p88
39,46,p88,p58
39,49,p78,p69
40,41,p75,p90
40,48,p4,p77
41,44,p83,p92
42,43,p86,p80
43,48,p87,p6
43,49,p91,p81
45,46,p67,p88
